Team, ExecutionTimeStamp, CrossEntropyLoss, CrossEntropy95ConfidenceInterval, ROC-AUC
Perspecta-PurdueRutgers, 20200913T054001, 0.4151198050233406, 0.09434193397311635, 0.8628472222222223
Perspecta-PurdueRutgers, 20201009T043002, 0.3767566429853838, 0.1011396460900051, 0.8831018518518519
Perspecta-PurdueRutgers, 20200929T062002, 0.39823250739627825, 0.11554723058204099, 0.8817515432098766
Perspecta-PurdueRutgers, 20200909T032002, 0.5241949324176913, 0.1135803187249158, 0.8128858024691358
Perspecta-PurdueRutgers, 20200905T005002, 0.8813758603491088, 0.1105730592378755, 0.5091628086419753
Perspecta-PurdueRutgers, 20201005T233001, 0.4520316597410261, 0.09199390255507281, 0.8310185185185185
Perspecta-PurdueRutgers, 20200923T053001, 0.41131757565380483, 0.07932423494030143, 0.8665123456790123
Perspecta-PurdueRutgers, 20201025T122002, 0.324092254244458, 0.09492880539513705, 0.8919753086419752
Perspecta-PurdueRutgers, 20200927T055001, 0.4883339360342739, 0.09060439363023576, 0.8680555555555555
Perspecta-PurdueRutgers, 20200901T155001, 0.5545971363285804, 0.12567380481789703, 0.7934027777777777
Perspecta-PurdueRutgers, 20200814T045001, 0.6931471805599453, 0.0, 0.5
Perspecta-PurdueRutgers, 20201010T052001, 0.38969949019444644, 0.10371621121868298, 0.8759645061728396
Perspecta-PurdueRutgers, 20201024T142002, 0.3416199481233727, 0.10010180021216335, 0.8873456790123456
Perspecta-PurdueRutgers, 20200908T035001, 0.504122905056431, 0.11181522293961688, 0.8160686728395061
Perspecta-PurdueRutgers, 20200820T224002, 0.6405350677947452, 0.10232140079528237, 0.6989776234567902
Perspecta-PurdueRutgers, 20201011T012001, 0.4166511359539045, 0.10184108964783693, 0.8724922839506173
Perspecta-PurdueRutgers, 20200818T044001, 0.480149404020329, 0.10341692958803766, 0.8260030864197531
Perspecta-PurdueRutgers, 20200912T045001, 0.46806854785343077, 0.10251097403363212, 0.8394097222222222
Perspecta-PurdueRutgers, 20200907T034001, 0.5238941500520509, 0.11506016828630442, 0.7916666666666667
Perspecta-PurdueRutgers, 20201008T161001, 0.35884984716096274, 0.09588041831812963, 0.8952546296296297
Perspecta-PurdueRutgers, 20201001T041001, 0.35388589854560426, 0.09323266024476538, 0.900270061728395
Perspecta-PurdueRutgers, 20200821T084002, 0.665987588228063, 0.10557467535470762, 0.6805555555555556
Perspecta-PurdueRutgers, 20200816T163001, 0.68518363942689, 0.15817268239550145, 0.7361111111111112
Perspecta-PurdueRutgers, 20200921T143001, 0.3920634888571219, 0.07591889846035914, 0.8923611111111112
Perspecta-PurdueRutgers, 20201020T021001, 0.4079328045949329, 0.1050494810747646, 0.8686342592592593
Perspecta-PurdueRutgers, 20201009T165001, 0.3483889742595794, 0.09431601156331854, 0.8998842592592592
Perspecta-PurdueRutgers, 20200825T061001, 0.6596244573436315, 0.10478629097881507, 0.685570987654321
Perspecta-PurdueRutgers, 20200924T040001, 0.4113175772060092, 0.07932423580697964, 0.8788580246913581
Perspecta-PurdueRutgers, 20200829T030001, 0.5238941466432883, 0.1150601669071959, 0.7916666666666667
Perspecta-PurdueRutgers, 20200928T120001, 0.449825754291835, 0.08538328293189247, 0.8549382716049383
Perspecta-PurdueRutgers, 20201015T051001, 0.3976783887881506, 0.10385957777515195, 0.8738425925925926
Perspecta-PurdueRutgers, 20201016T043001, 0.36079884579797555, 0.10073975800295132, 0.8873456790123456
Perspecta-PurdueRutgers, 20200823T075002, 0.6965696981166817, 0.1252065759131675, 0.7346643518518519
Perspecta-PurdueRutgers, 20201011T235001, 0.35884984716096274, 0.09588041831812963, 0.8952546296296297
Perspecta-PurdueRutgers, 20200930T021002, 0.4006933387664962, 0.10161124949881786, 0.876736111111111
Perspecta-PurdueRutgers, 20201022T054001, 0.36629577008400044, 0.09970796373605287, 0.8877314814814814
Perspecta-PurdueRutgers, 20200828T060001, 0.531208962800932, 0.09413514452250864, 0.7777777777777778
Perspecta-PurdueRutgers, 20200901T042001, 0.5064137728673006, 0.12045847318863581, 0.8159722222222222
Perspecta​-IUB, 20200921T134002, 1.6910572507283916, 0.663308714606487, 0.6630979938271605
Perspecta​-IUB, 20200927T144001, 1.126136283327544, 0.42372785701858195, 0.6118827160493829
Perspecta​-IUB, 20200903T062001, 7.585144615718168, 1.9609610597931952, 0.5285493827160495
Perspecta​-IUB, 20201006T134002, 0.7033364998268469, 0.031049513385490415, 0.5000964506172838
Perspecta​-IUB, 20200930T141001, 1.6487068296671452, 0.7000805057847732, 0.6054205246913581
Perspecta​-IUB, 20200902T024001, 3.388467011859566, 1.350842278926496, 0.5222800925925926
Perspecta​-IUB, 20201004T182001, 0.7914253634399532, 0.15140943612949134, 0.5261381172839507
Perspecta​-IUB, 20200904T073001, 4.056448369441622, 1.4087772143887065, 0.5760995370370369
Perspecta​-IUB, 20200928T155001, 1.197465748797737, 0.42864352015356455, 0.5650077160493827
Perspecta​-IUB, 20201005T193001, 0.7282297984648319, 0.053527721840988016, 0.48090277777777773
Perspecta​-IUB, 20200901T013001, 2.1463752627379784, 1.0099239433183154, 0.5
Perspecta​-IUB, 20201006T014001, 0.7499727110874365, 0.13462675984393435, 0.5258487654320988
Perspecta​-IUB, 20201005T072001, 1.3316155822114466, 0.5690513775662097, 0.5863233024691358
Perspecta​-IUB, 20200908T194002, 6.632964620313102, 1.796818538552272, 0.6228780864197532
Perspecta​-IUB, 20200906T012002, 4.0894641765397495, 1.3950802740416555, 0.5277777777777778
Perspecta​-IUB, 20201004T122001, 1.4626943781469954, 0.5892183663439786, 0.5886381172839507
Perspecta​-IUB, 20201002T144001, 1.5661682076286443, 0.6371975142421836, 0.6029128086419754
Perspecta​-IUB, 20200828T173001, 0.6931471805599453, 0.0, 0.5
Perspecta​-IUB, 20200915T184001, 2.750385628614697, 0.8469511885495132, 0.6382137345679012
Perspecta​-IUB, 20201013T025001, 2.4875618051606048, 1.0791317895859107, 0.6000192901234568
Perspecta​-IUB, 20200915T011002, 2.7505300265775166, 0.8469418155989049, 0.6394675925925926
Perspecta​-IUB, 20200922T171001, 1.8226765673981278, 0.48244738887369565, 0.5447530864197531
Perspecta​-IUB, 20201008T150002, 0.7123049994840314, 0.034522866345107046, 0.4643132716049383
Perspecta​-IUB, 20201005T012001, 0.7749807719097612, 0.1557034131813226, 0.5940393518518519
Perspecta​-IUB, 20200929T023002, 1.1060736035976382, 0.2990983666020833, 0.5789930555555555
Perspecta​-IUB, 20200908T030002, 6.196865212757024, 1.7508837728381121, 0.6670524691358025
Perspecta​-IUB, 20200909T070001, 7.06810172174776, 1.8774280075106147, 0.6259645061728396
Perspecta​-IUB, 20200917T164001, 3.680827863726689, 0.8923513324947858, 0.5229552469135803
Perspecta​-IUB, 20200918T034002, 3.2151944777251953, 0.8004452296471839, 0.5867091049382716
Perspecta​-IUB, 20200914T172001, 0.6931471805599453, 0.0, 0.5
Perspecta​-IUB, 20201006T074001, 0.6980072163424297, 0.00771969451439238, 0.4862075617283951
Perspecta​-IUB, 20201005T132002, 1.5369120713206863, 0.6736040375982971, 0.595775462962963
PL-GIFT, 20200925T162001, 0.6931471805599453, 0.0, 0.5
PL-GIFT, 20200827T161001, 0.6153305506972754, 0.0775855576726521, 0.7073688271604938
PL-GIFT, 20200922T081001, 0.5444696669630402, 0.07217326826454627, 0.781153549382716
PL-GIFT, 20200922T020002, 0.5651980351669508, 0.07705100238387344, 0.7666859567901234
PL-GIFT, 20200924T031002, 0.5496910071956632, 0.09441284838019848, 0.7921489197530865
PL-GIFT, 20201017T140001, 0.6931471805599453, 0.0, 0.5
PL-GIFT, 20201018T152002, 0.5201331047996308, 0.08687632667562631, 0.808545524691358
PL-GIFT, 20200906T132002, 0.6166097065566232, 0.09318623960107185, 0.7202932098765432
PL-GIFT, 20200803T221001, 0.7445337457753705, 0.04916880037010727, 0.48360339506172834
PL-GIFT, 20200904T014001, 0.730209396046308, 0.13665278499619815, 0.7689043209876543
PL-GIFT, 20200819T203002, 0.6535826217832551, 0.05215835976628967, 0.6604938271604939
PL-GIFT, 20200906T192002, 0.8292932664843258, 0.37312358772047, 0.6583719135802469
PL-GIFT, 20200925T170001, 0.5131944041826111, 0.09327157534706773, 0.8079668209876543
trojaicy, 20200803T221001, 0.6931471805599453, 0.0, 0.5
Perspecta, 20201008T150002, 0.6931471805599453, 0.0, 0.5
Perspecta, 20201009T040001, 0.7419649164990001, 0.05156689429997958, 0.5011574074074074
Perspecta, 20201005T054001, 0.6931471805599453, 0.0, 0.5
Perspecta, 20201011T192001, 0.892568039496684, 0.08362620694566741, 0.4012345679012346
Perspecta, 20201022T005002, 0.7737750487166751, 0.07228092225907404, 0.5190972222222223
Perspecta, 20200929T002001, 0.6999386889072289, 0.024433751570483147, 0.5120563271604939
IceTorch, 20200803T221001, 0.6931471805599453, 0.0, 0.5
TrinitySRITrojAI, 20201024T220002, 0.525910605536597, 0.14695101278207703, 0.8720100308641976
TrinitySRITrojAI, 20201019T195002, 0.6206823807641405, 0.09287140827799002, 0.7292631172839507
TrinitySRITrojAI, 20200910T224001, 0.5875400623534559, 0.05188056590170436, 0.7125771604938271
TrinitySRITrojAI, 20201023T162002, 0.4668806495665137, 0.11095065424647296, 0.8787615740740741
TrinitySRITrojAI, 20200831T175001, 0.6896408025537416, 0.021467022497466803, 0.5714699074074074
TrinitySRITrojAI, 20200908T001002, 0.6210158376185687, 0.03672145808744302, 0.6878858024691358
TrinitySRITrojAI, 20200830T005002, 1.9775962081796636, 0.6720804504913903, 0.6403356481481481
TrinitySRITrojAI, 20201009T185001, 1.0982039887459145, 0.5552155925893786, 0.7503858024691358
TrinitySRITrojAI, 20200910T014002, 0.6980069568166934, 0.012760082650666856, 0.4878472222222222
TrinitySRITrojAI, 20201021T225002, 0.6707079932538567, 0.18320299838375093, 0.7826967592592593
TrinitySRITrojAI, 20200907T181002, 0.6931471805599453, 0.0, 0.5
TrinitySRITrojAI, 20201020T173002, 0.7341503737396591, 0.09549713271445288, 0.605420524691358
TrinitySRITrojAI, 20201024T160001, 0.6931471805599453, 0.0, 0.5
TrinitySRITrojAI, 20200828T045002, 0.6970774144869698, 0.016897023269503878, 0.6319444444444444
TrinitySRITrojAI, 20201021T062002, 0.6624102902904916, 0.08428814421987166, 0.6363811728395061
TrinitySRITrojAI, 20200831T020001, 0.6931471805599453, 0.0, 0.5
TrinitySRITrojAI, 20200915T131001, 0.5553761959147363, 0.06298725374648612, 0.7767168209876543
TrinitySRITrojAI, 20200910T163002, 7.3252735783945235, 1.7485599301435948, 0.6228780864197531
TrinitySRITrojAI, 20200815T054001, 0.6789579411149089, 0.007148848604350011, 0.6736111111111112
ICSI, 20200825T063001, 0.6252148360054588, 0.057579236176558794, 0.6844135802469136
ICSI, 20200908T052001, 0.6303648647908636, 0.04210136508759578, 0.6927083333333334
ICSI, 20200923T223001, 0.6091677424994276, 0.06790060682214326, 0.7248263888888888
ICSI, 20200901T094002, 0.6271589068019918, 0.04782867086430313, 0.6783371913580247
ICSI, 20200827T220002, 0.6262390234208766, 0.04829634541677728, 0.6805555555555556
ICSI, 20200819T003002, 0.7367712239012332, 0.11248252398306526, 0.640625
ICSI, 20200817T155002, 0.6466361807642163, 0.04582251606298823, 0.6539351851851851
ICSI, 20200822T013002, 0.6384652301854304, 0.047500193629244875, 0.6719714506172839
ICSI, 20200927T210001, 0.602157384921758, 0.061608499855726806, 0.7263695987654321
ICSI, 20200824T081001, 0.6940655005594287, 0.07813061908495314, 0.681616512345679
ICSI, 20200906T230001, 0.6175473608477969, 0.054962420928304404, 0.7005208333333334
ICSI, 20200910T080001, 0.6233603438548742, 0.05419012364541441, 0.6892361111111112
ICSI, 20200926T044002, 0.602328487194241, 0.06324370024037114, 0.7289737654320988
ICSI, 20200819T201001, 0.6694227310990366, 0.05016812205184749, 0.6338734567901234
ICSI, 20200921T213001, 0.5894020075842233, 0.06399900805498447, 0.7449845679012346
ICSI, 20200907T104001, 0.6173667386737767, 0.04613531639904814, 0.711033950617284
ICSI, 20200917T082001, 0.6189814812348651, 0.05777093141855761, 0.7142168209876544
ICSI, 20200927T044002, 0.5989487108335774, 0.06223014649800707, 0.7327353395061728
ICSI, 20200813T063001, 0.7156197541764362, 0.04072628294355847, 0.5055941358024691
ICSI, 20200924T232002, 0.6046352767063059, 0.057463538443959995, 0.7268518518518519
ICSI, 20200922T211002, 0.611312641559161, 0.06609323221182958, 0.7203896604938271
ICSI-UMD, 20201023T223001, 1.0011820793064092, 0.24195777724124204, 0.6499807098765432
ICSI-UMD, 20201023T131002, 1.0339614877426828, 0.2656103333225766, 0.6489197530864197
Hector, 20200803T221001, 0.7023151685365706, 0.017906754483303658, 0.4930555555555556
Cassandra-XF, 20200803T221001, 0.6931471805599453, 0.0, 0.5
NSEC, 20200820T150001, 0.6931471805599453, 0.0, 0.5
NSEC, 20200914T113002, 0.6931471805599453, 0.0, 0.5
NSEC, 20200912T023001, 0.6931471805599453, 0.0, 0.5
NSEC, 20200916T105001, 0.9432073811838095, 0.13890360974539928, 0.5188078703703703
NSEC, 20201011T112001, 8.875371892961416, 2.065892959212819, 0.5082947530864197
NSEC, 20201009T005001, 10.007413884478915, 2.1321240652127895, 0.3717206790123457
NSEC, 20201015T062001, 14.583044760036806, 2.253049297318998, 0.34760802469135804
NSEC, 20200918T081001, 0.7594434149561672, 0.08840090048438058, 0.5004822530864198
NSEC, 20201017T135001, 12.47234052912763, 2.245844342538507, 0.4415509259259259
NSEC, 20200913T060001, 0.6931471805599453, 0.0, 0.5
