model_name,img_size,gaussian_blur_ksize,use_fog_xform,use_rain_xform,rain_fog_probability,number_classes,number_training_samples,test_fraction,available_triggers_filepath,available_foregrounds_filepath,available_backgrounds_filepath,output_example_data_filename,output_ground_truth_filename,model_architecture,lmdb_train_filename,lmdb_test_filename,triggered_classes,trigger_color,trigger_size,triggered_fraction,trigger_target_class,trigger_behavior,train_data_csv_filename,train_data_prefix,test_data_clean_csv_filename,test_data_poisoned_csv_filename,test_data_prefix,master_seed,final_train_acc,final_train_loss,final_val_acc,final_val_loss,final_clean_data_test_acc,final_triggered_data_test_acc,final_clean_data_n_total,final_triggered_data_n_total,final_optimizer_num_epochs_trained,optimizer_0,train_file,clean_test_file,triggered_test_file,name,training_wall_time_sec,test_wall_time_sec,final_example_accuracy
id-00000010,224,5,False,True,0.27,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2720550962,99.7725,0.005918889162875712,99.51923076923077,0.010893920212625884,99.355,None,20000,None,[12],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,4256.151692867279,679.7403025627136,99.2
id-00000011,224,5,False,False,0.1,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2809488467,99.91,0.0029650278117507698,99.15364583333333,0.02892389075639538,99.685,None,20000,None,[11],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,3852.9028100967407,648.4210095405579,99.6
id-00000012,224,5,True,False,0.34,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[131 178 72],46,0.13,3,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2678599418,99.72,0.0086687141854316,99.59935897435898,0.011787867901894527,99.78199759049969,98.94900739587388,17431,2569,[20],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,8604.707055330276,748.0418627262115,99.6
id-00000013,224,5,True,False,0.28,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3440167152,99.75,0.008102318378910423,99.85977564102564,0.004397215142559547,99.965,None,20000,None,[11],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,2920.953321456909,261.5627484321594,100.0
id-00000014,224,5,True,False,0.42,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[165 150 140],45,0.13,1,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2216671360,99.41125,0.014386477375775576,99.44411057692308,0.013393708098775301,99.67310890634857,99.8829496683574,17437,2563,[30],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,8288.882573843002,482.3778600692749,99.8
id-00000015,224,5,True,False,0.18,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,684964112,99.93625,0.0018163099182769656,99.98497596153847,0.00024516182020306587,100.0,None,20000,None,[14],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,5082.847017288208,671.5014746189117,100.0
id-00000016,224,5,True,True,0.23,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[192 143 107],20,0.08,3,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2323990110,99.38,0.019220976856909693,99.24879807692308,0.024757029611068085,98.87976507694817,97.20670391061452,18389,1611,[15],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,5424.275094032288,656.9780328273773,98.2
id-00000017,224,5,False,False,0.18,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[99 78 226],19,0.51,4,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,4095182458,99.75125,0.00786730647906661,99.81971153846153,0.005278817139183864,99.9899193548387,99.92063492063492,9920,10080,[21],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,5761.633085489273,502.59579133987427,100.0
id-00000018,224,5,True,False,0.1,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3389825826,99.6525,0.007678709614276886,99.70953525641026,0.00590176557083256,99.855,None,20000,None,[19],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,5260.451371908188,509.63484263420105,99.8
id-00000019,224,5,False,False,0.25,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[141 198 71],24,0.13,0,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2651320001,99.745,0.008519963531196117,99.71454326923077,0.009525430660384396,99.9769532150265,98.71406959152799,17356,2644,[27],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,7546.9774305820465,493.40413331985474,100.0
id-00000020,224,5,False,True,0.35,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,951867431,99.7725,0.006227478644251824,99.82972756410257,0.0035762764209021744,99.94,None,20000,None,[18],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,4885.362731933594,497.40441966056824,100.0
id-00000021,224,5,True,False,0.17,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1392593673,99.88625,0.0032047708079218865,99.90484775641026,0.0031831996837774147,99.955,None,20000,None,[15],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,4034.9143450260162,488.42596888542175,100.0
id-00000022,224,5,False,False,0.07,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[252 200 90],54,0.46,1,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,155943862,99.52875,0.014651113194972277,99.6844951923077,0.010173068032599986,99.79766393819553,99.91234797852526,10873,9127,[18],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,4994.345361948013,268.57499170303345,99.8
id-00000023,224,5,False,True,0.07,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[27 210 222],28,0.11,1,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3644768448,99.1025,0.017414942803187297,98.9483173076923,0.018668812866776418,99.63047981635967,99.85974754558205,17861,2139,[21],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,7819.1952311992645,661.7277913093567,99.4
id-00000024,224,5,True,False,0.44,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1288309160,99.31875,0.018861599095910786,99.41907051282051,0.015145702735305978,99.825,None,20000,None,[11],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,2896.1814925670624,268.09468841552734,99.8
id-00000025,224,5,True,False,0.22,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1950901176,99.75375,0.009957597455382347,99.80969551282051,0.00600586111884182,99.965,None,20000,None,[9],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,2335.7219698429108,500.7715039253235,100.0
id-00000026,224,5,False,True,0.13,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[241 252 96],29,0.49,3,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2948221436,99.5575,0.011263633071165532,99.55929487179488,0.009434282788648628,99.7864492331586,99.9484429779336,10302,9698,[21],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,5793.954396009445,281.32505202293396,99.4
id-00000027,224,5,True,False,0.11,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[21 138 230],52,0.51,2,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2061715555,99.73375,0.007977850381284951,99.4541266025641,0.01347780977196705,99.15184112536203,100.0,9668,10332,[14],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,3768.9094910621643,485.8771183490753,99.8
id-00000028,224,5,True,True,0.4,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[181 106 61],32,0.1,3,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2618816856,98.81125,0.03134078761599958,98.48257211538461,0.04142581490137113,98.66400576528632,98.87812340642529,18039,1961,[15],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,4069.2176768779755,271.47057342529297,98.0
id-00000029,224,5,True,True,0.36,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[218 36 249],29,0.5,0,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,203664994,79.2375,0.3089215156197548,79.19170673076923,0.30741807613044214,59.560239132637555,99.87168097917284,9869,10131,[9],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,2332.1198875904083,519.9749681949615,60.0
id-00000030,224,5,True,True,0.14,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2399236514,99.94125,0.0018324651084374636,99.96995192307692,0.0008661328540303004,99.99,None,20000,None,[19],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,7061.559610128403,680.4695365428925,100.0
id-00000031,224,5,True,False,0.39,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3852773219,99.8025,0.00702847675383091,99.4941907051282,0.013498632058214683,99.73,None,20000,None,[8],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,2060.8607227802277,531.7374148368835,99.8
id-00000032,224,5,True,False,0.17,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1205119452,98.9575,0.02176484250575304,98.80809294871794,0.021631500450894237,99.63,None,20000,None,[19],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,5176.327364206314,488.9862599372864,99.0
id-00000033,224,5,True,False,0.31,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2217935233,99.93875,0.001842407475411892,99.9198717948718,0.0029663864391832016,99.99,None,20000,None,[22],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,6015.176858663559,479.6594111919403,100.0
id-00000034,224,5,False,True,0.44,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[70 237 129],34,0.5,0,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,57368366,99.55,0.013670280218496918,99.41907051282051,0.017915298147365834,99.85017978425888,99.76972366840208,10012,9988,[19],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,5167.36355137825,477.10826206207275,99.8
id-00000035,224,5,True,True,0.41,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[163 165 169],32,0.12,3,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3228722687,98.6075,0.034588955959677696,98.04186698717949,0.0612845375136926,99.11776424383858,94.28218839983546,17569,2431,[17],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,4665.328031778336,271.2668652534485,98.8
