Team, ExecutionTimeStamp, CrossEntropyLoss, CrossEntropy95ConfidenceInterval, ROC-AUC
ARM-UCSD, 20201101T205002, 0.5916885718452841, 0.102397785641988, 0.7803578317901234
ARM-UCSD, 20201028T185002, 0.6621099479329889, 0.05034903645704224, 0.6979166666666667
ARM-UCSD, 20201205T173002, 0.5159138708047912, 0.1150329492373989, 0.8369261188271605
ARM-UCSD, 20201109T195002, 0.735672316770177, 0.1106975830880685, 0.7129629629629629
ARM-UCSD, 20201030T184002, 0.6931471805599453, 0.0, 0.5
ARM-UCSD, 20201205T061002, 0.6931471805599453, 0.0, 0.5
ARM-UCSD, 20201115T172001, 0.3494965810020687, 0.07975111020859843, 0.888888888888889
ARM-UCSD, 20201207T185002, 0.4558161457985334, 0.09702230562068667, 0.84375
ARM-UCSD, 20201201T185002, 0.6931471805599453, 0.0, 0.5
ARM-UCSD, 20201112T200002, 0.3342380779701031, 0.0775197291142052, 0.8958333333333334
ARM-UCSD, 20201030T081001, 0.6931471805599453, 0.0, 0.5
ARM-UCSD, 20201103T173001, 0.5637888716861781, 0.08144191216532948, 0.7569444444444444
ARM-UCSD, 20201031T080002, 0.5707448608232659, 0.10368587426383406, 0.7881944444444444
ARM-UCSD, 20201114T063002, 0.311350322387352, 0.0739680040750414, 0.9062500000000001
ARM-UCSD, 20201201T203002, 0.38116489043942064, 0.09750026793911652, 0.8895881558641976
ARM-UCSD, 20201031T020001, 0.6931471805599453, 0.0, 0.5
ARM-UCSD, 20201203T200001, 0.3527223705985373, 0.09453813981842205, 0.8987991898148148
ARM-UCSD, 20201105T164002, 0.5600901021151571, 0.0686752230238304, 0.7569444444444444
ARM-UCSD, 20201030T161002, 0.6931471805599453, 0.0, 0.5
IceTorch, 20201028T185002, 0.6931471805599453, 0.0, 0.5
Cassandra-XF, 20201028T185002, 0.6931471805599453, 0.0, 0.5
Perspecta-PurdueRutgers, 20201028T185002, 0.6931471805599453, 0.0, 0.5
Perspecta-PurdueRutgers, 20201031T001002, 0.4840630015645918, 0.09078453862892034, 0.8383969907407407
Perspecta-PurdueRutgers, 20201109T085002, 0.3647864576791268, 0.07395799750252789, 0.8998119212962963
Perspecta-PurdueRutgers, 20201103T143002, 0.4339064504781669, 0.07324990188368358, 0.8429542824074073
Perspecta-PurdueRutgers, 20201114T161001, 0.45798174389196666, 0.07274890373777795, 0.8914689429012346
Perspecta-PurdueRutgers, 20201029T052002, 0.5319810565266143, 0.07964775657603404, 0.8103780864197531
Perspecta-PurdueRutgers, 20201111T185002, 0.3227379592190732, 0.07907032409841148, 0.9017650462962962
Perspecta-PurdueRutgers, 20201116T013002, 0.5411349006846732, 0.08010915487345158, 0.8225067515432098
Perspecta-PurdueRutgers, 20201110T072002, 0.3167060252624689, 0.06619529921233248, 0.917631172839506
Perspecta-PurdueRutgers, 20201106T031001, 0.45172762560724333, 0.06216412012900804, 0.8377941743827161
Perspecta-PurdueRutgers, 20201117T041002, 0.31684445202653017, 0.06418903263366844, 0.9218991126543211
Perspecta-PurdueRutgers, 20201113T063001, 0.29938108043159123, 0.06858045545136292, 0.9143036265432097
Perspecta-PurdueRutgers, 20201124T023001, 0.32490841890764627, 0.0679158301454889, 0.915846836419753
Perspecta-PurdueRutgers, 20201107T184002, 0.3511099186157197, 0.06662232536656504, 0.908227237654321
Perspecta-PurdueRutgers, 20201214T231001, 0.3063943373536501, 0.06384255091796538, 0.9189332561728395
PL-GIFT, 20201201T145002, 0.553235182949389, 0.06235097113258727, 0.7843846450617282
PL-GIFT, 20201114T041001, 0.5658205631870676, 0.05734968125191049, 0.7644675925925927
PL-GIFT, 20201105T193002, 0.6140518522569391, 0.06637514992014397, 0.7267795138888888
PL-GIFT, 20201112T034001, 0.5879693458977061, 0.06947911847090855, 0.7698206018518519
PL-GIFT, 20201109T180002, 0.6383743221535743, 0.0696865962286918, 0.7195698302469136
PL-GIFT, 20201028T185002, 0.9494620797523257, 0.13961496329653353, 0.7247781635802468
PL-GIFT, 20201114T151001, 0.5160448511294484, 0.07582511222054276, 0.8272328317901234
PL-GIFT, 20201202T141001, 0.7149780119413359, 0.09425820168755414, 0.7150848765432098
PL-GIFT, 20201105T132002, 0.6931471805599453, 0.0, 0.5
PL-GIFT, 20201130T220002, 0.5946450657795109, 0.07368054984524766, 0.7528452932098766
PL-GIFT, 20201124T115002, 0.550194801958634, 0.062138538047167874, 0.8054349922839507
PL-GIFT, 20201030T142001, 0.5844032914813048, 0.0708718884396011, 0.7700617283950617
PL-GIFT, 20201124T045002, 0.59297668489675, 0.06975814888891241, 0.7716772762345678
PL-GIFT, 20201203T185001, 0.5806238804149557, 0.06481208287157716, 0.7574025848765432
PL-GIFT, 20201201T205002, 0.5748002052782029, 0.07511433331570244, 0.7920042438271604
PL-GIFT, 20201029T195002, 0.5832962457041894, 0.06391421759013478, 0.7624421296296295
PL-GIFT, 20201104T211002, 1.2571818579518697, 0.14801313402284672, 0.6202256944444444
PL-GIFT, 20201124T175002, 0.5308247378463207, 0.05008993730026227, 0.7955488040123457
PL-GIFT, 20201123T182001, 0.6746175732068908, 0.0855408878244416, 0.740234375
PL-GIFT, 20201125T060001, 0.5691052715347878, 0.06489491955649189, 0.7943672839506173
PL-GIFT, 20201207T160002, 0.5083058273229981, 0.06051177964932705, 0.8131269290123456
PL-GIFT, 20201113T162002, 0.6547481274677854, 0.1924224621256972, 0.7644193672839507
trojaicy, 20201028T185002, 0.6931471805599453, 0.0, 0.5
Perspecta-IUB, 20201028T185002, 3.441418796510111, 0.9144969276104491, 0.5536024305555556
Perspecta-IUB, 20201201T191001, 0.6931471805599453, 0.0, 0.5
Perspecta-IUB, 20201207T060002, 1.5448002125874054, 0.5458131145942491, 0.6452305169753086
